"인화정공","101930","3,860","-4.24","0.27","0.28","2019"
"자연과환경","043910","1,390","-49.25","1.63","2.33","2019"
"정산애강","022220","1,820","8.2","1.14","1.32","2019"
"제넥신","095700","173,200","-249.42","13.86","364.2","2019"
"제닉","123330","3,995","-2.33","1.03","0.53","2019"
"제이브이엠","054950","31,900","34.82","1.63","1.83","2019"
"제이엔케이히터","126880","7,900","21.69","1.92","0.76","2019"
"제일테크노스","038010","4,570","9.57","0.54","0.25","2019"
"제테마","216080","23,100","-25.52","11.04","28.21","2019"
"중앙오션","054180","1,820","-18.88","2.32","1.95","2019"
"지에스이","053050","1,335","9.31","0.58","0.29","2019"
"지와이커머스","111820","2,465","-1.03","25.33","2.41","2019"
"진양제약","007370","7,970","59.77","2.19","2.02","2019"
"차바이오텍","085660","21,750","21.78","1.71","2.14","2019"
"천랩","311690","51,400","-45.53","6.36","40.79","2019"
"케어젠","214370","63,600","24.4","3.15","10.56","2019"
"케이맥","043290","1,400","-4.5","1.14","0.79","2019"
"케이엘넷","039420","2,235","14.21","1.48","1.4","2019"
"케이엠더블유","032500","76,700","29.74","14.09","4.47","2019"
"코렌텍","104540","7,200","30.49","2.54","1.9","2019"
"코리아나","027050","4,910","392.8","2.53","1.68","2019"
"코스맥스엔비티","222040","9,960","-11.61","2.86","1.06","2019"
"코오롱티슈진","950160","8,010","-9.93","5.24","157.92","2019"
"코콤","015710","5,930","12.68","0.88","0.78","2019"
"큐에스아이","066310","14,250","107.24","2.16","5.2","2019"
"크루셜텍","114120","1,950","-0.47","0.49","0.33","2019"
"크리스에프앤씨","110790","23,700","11.2","1.28","1.07","2019"
"클래시스","214150","13,000","25.05","9.51","10.32","2019"
"테스","095610","21,400","43.61","1.97","2.37","2019"
"텔레칩스","054450","7,510","12.22","0.99","0.77","2019"
"텔레필드","091440","3,820","7.09","1.28","0.62","2019"
"톱텍","108230","16,300","2998.87","1.75","3.59","2019"
"티비씨","033830","847","15.12","0.77","1.72","2019"
"티플랙스","081150","3,450","38.06","0.85","0.64","2019"
"파나진","046210","4,900","44.99","7.8","19.68","2019"
"파수","150900","6,680","-16.46","3.73","1.81","2019"
"파이오링크","170790","13,300","16.28","2.36","2.6","2019"
"포비스티앤씨","016670","1,155","-31.23","0.93","2.6","2019"
"포시에스","189690","6,930","30.13","1.14","2.91","2019"
"포티스","141020","108","-0.31","0.29","0.28","2019"
"푸른기술","094940","13,050","142.98","3.0","3.67","2019"
"퓨전","195440","2,075","-0.58","0.26","0.49","2019"
"프럼파스트","035200","4,345","35.23","1.2","1.44","2019"
"플리토","300080","12,950","-11.19","2.79","33.57","2019"
"피제이전자","006140","5,790","17.72","0.81","0.87","2019"
"필로시스헬스케어","057880","4,325","-7.65","7.99","20.75","2019"
"하림","136480","2,635","-5.74","0.9","0.28","2019"
"하이록코리아","013030","11,800","11.81","0.46","1.13","2019"
"하이비젼시스템","126700","11,950","27.47","1.43","1.33","2019"
"하츠","066130","7,130","38.03","1.1","0.81","2019"
"한국기업평가","034950","85,400","15.64","3.12","4.18","2019"
"한국정보공학","039740","2,980","14.06","0.59","0.15","2019"
"한네트","052600","3,665","38.53","1.21","1.64","2019"
"한라IMS","092460","5,180","13.83","0.75","1.26","2019"
"한양이엔지","045100","10,000","6.1","0.55","0.23","2019"
"한프","066110","480","-1.35","0.89","5.63","2019"
"해성산업","034810","10,900","46.35","0.76","5.25","2019"
"해성옵틱스","076610","1,820","-5.04","0.93","0.16","2019"
"행남사","008800","1,770","-2.24","2.63","10.49","2019"
"홈센타홀딩스","060560","1,375","-585.15","0.82","0.44","2019"
"힘스","238490","11,650","15.69","2.17","1.55","2019"
